,day,month,year,latitude,longitude,Specie
7332,18,9,2020,20.899441,-98.354598,Aedes albopictus  
7333,19,9,2020,39.8760445105,-75.4421833355,Aedes albopictus  
7334,27,9,2020,35.4550747065,-86.0616941362,Aedes albopictus  
7335,24,8,2020,44.4777393,26.0961621,Aedes albopictus  
7336,8,8,2020,41.5312274638,9.2737809196,Aedes albopictus  
7337,18,9,2020,21.138669,-98.533762,Aedes albopictus  
7338,27,9,2020,40.001575,-75.23156167,Aedes albopictus  
7339,17,9,2020,21.137926,-98.42097,Aedes albopictus  
7340,17,8,2020,38.841782,-76.51218,Aedes albopictus  
7341,22,9,2020,26.1306427,-97.6388251,Aedes albopictus  
7342,17,8,2020,40.6870709314,-73.7668431809,Aedes albopictus  
7343,19,9,2020,35.7186719008,-84.0293340312,Aedes albopictus  
7344,17,9,2020,37.2588888889,128.4794444444,Aedes albopictus  
7345,21,9,2020,43.660153,6.926492,Aedes albopictus  
7346,19,9,2020,40.88338333,-74.028825,Aedes albopictus  
7347,20,6,2020,37.3883333333,-79.9044444444,Aedes albopictus  
7348,17,8,2020,40.667325,-73.0596,Aedes albopictus  
7349,13,9,2020,22.228544762,113.9351578644,Aedes albopictus  
7350,17,8,2020,43.5551235605,1.5458720351,Aedes albopictus  
7351,20,9,2020,22.2267943104,113.9291915575,Aedes albopictus  
7352,22,6,2020,31.7738905,-97.0713572,Aedes albopictus  
7353,17,8,2020,44.33060582,5.06352651,Aedes albopictus  
7354,27,6,2020,45.3555236,10.7419042,Aedes albopictus  
7355,20,6,2020,28.6515083333,-97.3880166667,Aedes albopictus  
7356,17,8,2020,36.9154298872,-76.2715677917,Aedes albopictus  
7357,9,8,2020,43.356524,5.471681,Aedes albopictus  
7358,27,9,2020,35.87593833,-78.59998333,Aedes albopictus  
7359,29,9,2020,3.0517971667,101.7521366667,Aedes albopictus  
7360,24,9,2020,39.1279314978,-76.8212276371,Aedes albopictus  
7361,17,8,2020,40.8280224866,-74.36014032,Aedes albopictus  
7362,17,6,2020,39.71362833,-75.07788883,Aedes albopictus  
7363,26,8,2020,39.9703427646,-83.1897042319,Aedes albopictus  
7364,29,9,2020,40.1185102664,-75.0256937742,Aedes albopictus  
7365,24,9,2020,38.8654033,-76.9409165,Aedes albopictus  
7366,24,9,2020,46.0400388007,14.5140904561,Aedes albopictus  
7367,18,9,2020,35.8225952919,-90.7128767697,Aedes albopictus  
7368,28,8,2020,40.10723883,-88.23255833,Aedes albopictus  
7369,17,8,2020,43.5551195077,1.5457920638,Aedes albopictus  
7370,17,8,2020,43.5550550566,1.5458567694,Aedes albopictus  
7371,17,8,2020,43.5550083772,1.5460575494,Aedes albopictus  
7372,17,8,2020,43.5550215383,1.5460812416,Aedes albopictus  
7373,22,6,2020,32.9057565,-96.6499162,Aedes albopictus  
7374,28,8,2020,39.1796073709,-77.13063256,Aedes albopictus  
7375,24,9,2020,35.822765649,-90.7126071576,Aedes albopictus  
7376,28,8,2020,8.9803518981,-79.564612462,Aedes albopictus  
7377,28,9,2020,36.1100629777,-79.9925944025,Aedes albopictus  
7378,28,9,2020,36.1100844709,-79.9925944032,Aedes albopictus  
7379,28,9,2020,36.110136477,-79.9926802339,Aedes albopictus  
7380,17,8,2020,-7.7206178846,110.2230534808,Aedes albopictus  
7381,21,9,2020,36.062900127,-95.941671839,Aedes albopictus  
7382,25,9,2020,39.9458233778,-75.2044978738,Aedes albopictus  
7383,24,9,2020,36.1100675,-79.9925944019,Aedes albopictus  
7384,17,8,2020,26.7442501,-81.9092815,Aedes albopictus  
7385,15,9,2020,21.129446,-98.543646,Aedes albopictus  
7386,18,9,2020,35.9494880028,-83.8649359626,Aedes albopictus  
7387,27,9,2020,35.2827242675,139.6392189453,Aedes albopictus  
7388,18,9,2020,43.0877077806,10.9895756096,Aedes albopictus  
7389,27,9,2020,35.3480963828,139.6123324895,Aedes albopictus  
7390,27,9,2020,35.3481632285,139.6122733132,Aedes albopictus  
7391,20,9,2020,29.4775272722,-98.4953355887,Aedes albopictus  
7392,22,6,2020,44.9019432068,11.661110878,Aedes albopictus  
7393,15,9,2020,21.12657,-98.412272,Aedes albopictus  
7394,26,9,2020,36.115147,-80.0312189,Aedes albopictus  
7395,24,9,2020,22.2212458772,113.9144247025,Aedes albopictus  
7396,26,9,2020,31.604042,-94.645958,Aedes albopictus  
7397,23,9,2020,-7.4141122565,108.1695504114,Aedes albopictus  
7398,26,9,2020,31.604214,-94.645859,Aedes albopictus  
7399,26,9,2020,40.250793457,-74.740196228,Aedes albopictus  
7400,23,9,2020,41.6683122034,2.7844627141,Aedes albopictus  
7401,21,9,2020,39.6579746485,-83.733363024,Aedes albopictus  
7402,28,8,2020,40.0016344504,-88.1572068573,Aedes albopictus  
7403,28,9,2020,35.0660220307,-83.9662089891,Aedes albopictus  
7404,28,9,2020,39.3377139419,-82.1099947672,Aedes albopictus  
7405,20,9,2020,43.6193002299,1.443929337,Aedes albopictus  
7406,21,6,2020,31.7738905,-97.0713572,Aedes albopictus  
7407,27,9,2020,38.2906476007,-85.9237822323,Aedes albopictus  
7408,27,9,2020,40.7491638889,-73.9406027778,Aedes albopictus  
7409,26,9,2020,35.478445,-86.09635283,Aedes albopictus  
7410,26,7,2020,37.566790185,-84.2570545794,Aedes albopictus  
7411,28,8,2020,43.67381667,7.0293055,Aedes albopictus  
7412,21,9,2020,31.62372167,-94.64723333,Aedes albopictus  
7413,19,6,2020,30.1679138889,-93.2300111111,Aedes albopictus  
7414,10,9,2020,20.977275,105.8502805556,Aedes albopictus  
7415,9,6,2020,21.0178751288,-98.527625398,Aedes albopictus  
7416,8,6,2020,20.8932965942,-98.6098443708,Aedes albopictus  
7417,25,8,2020,29.6,-82.43,Aedes albopictus  
7418,23,9,2020,38.65434167,-90.30825,Aedes albopictus  
7419,26,7,2020,40.7366814304,-74.007191956,Aedes albopictus  
7420,8,6,2020,20.8933118642,-98.6098577818,Aedes albopictus  
7421,8,6,2020,20.8932965942,-98.6098443708,Aedes albopictus  
7422,25,7,2020,38.8459330673,-77.0473120529,Aedes albopictus  
7423,20,6,2020,39.8816165855,-82.9725081191,Aedes albopictus  
7424,21,9,2020,42.26739167,3.01866117,Aedes albopictus  
7425,26,9,2020,36.8252244266,-76.215677932,Aedes albopictus  
7426,28,9,2020,35.6371231063,139.9074457092,Aedes albopictus  
7427,23,9,2020,39.3778194444,-84.562875,Aedes albopictus  
7428,19,8,2020,21.137953,-98.403157,Aedes albopictus  
7429,21,6,2020,37.1497212778,-80.4071805556,Aedes albopictus  
7430,26,9,2020,38.6617689394,-77.3806773127,Aedes albopictus  
7431,27,9,2020,35.7003714557,-78.5790807881,Aedes albopictus  
7432,19,8,2020,21.157611,-98.504498,Aedes albopictus  
7433,26,9,2020,38.644544746,-77.2590654279,Aedes albopictus  
7434,19,8,2020,21.092418,-98.211689,Aedes albopictus  
7435,19,8,2020,21.092522,-98.211735,Aedes albopictus  
7436,19,8,2020,21.091735,-98.211057,Aedes albopictus  
7437,27,9,2020,35.7183797459,-78.5647741022,Aedes albopictus  
7438,26,9,2020,38.6647395046,-90.5428523311,Aedes albopictus  
7439,23,9,2020,40.66439667,-73.892495,Aedes albopictus  
7440,19,6,2020,1.340755416,103.7983615865,Aedes albopictus  
7441,26,9,2020,37.7772232475,-79.9786174075,Aedes albopictus  
7442,28,8,2020,46.0828389444,13.2344804248,Aedes albopictus  
7443,26,9,2020,29.98182,-95.191025,Aedes albopictus  
7444,20,9,2020,40.6469125229,-74.2991318894,Aedes albopictus  
7445,24,9,2020,21.040139,-98.309816,Aedes albopictus  
7446,24,9,2020,21.041266,-98.311815,Aedes albopictus  
7447,23,9,2020,33.64912,-96.59619167,Aedes albopictus  
7448,26,9,2020,43.6349182128,6.9317140578,Aedes albopictus  
7449,24,9,2020,21.040437,-98.31241,Aedes albopictus  
7450,24,9,2020,21.039958,-98.312136,Aedes albopictus  
7451,24,9,2020,21.039472,-98.310838,Aedes albopictus  
7452,24,9,2020,21.170825,-98.488036,Aedes albopictus  
7453,24,9,2020,21.171575,-98.487296,Aedes albopictus  
7454,24,9,2020,21.171073,-98.486375,Aedes albopictus  
7455,24,9,2020,21.033439,-98.351115,Aedes albopictus  
7456,21,8,2020,19.4054966667,-99.1839847222,Aedes albopictus  
7457,24,9,2020,21.04279,-98.351605,Aedes albopictus  
7458,24,9,2020,21.04318,-98.350367,Aedes albopictus  
7459,24,9,2020,21.04301,-98.350282,Aedes albopictus  
7460,23,9,2020,29.9871108117,-93.96921574,Aedes albopictus  
7461,23,9,2020,30.284576416,-97.8107583533,Aedes albopictus  
7462,18,6,2020,40.642647,-73.968354,Aedes albopictus  
7463,20,9,2020,39.5114963,-84.7535703,Aedes albopictus  
7464,23,9,2020,21.024752,-98.246247,Aedes albopictus  
7465,20,9,2020,37.5665472222,-84.2574222222,Aedes albopictus  
7466,23,9,2020,21.024471,-98.248514,Aedes albopictus  
7467,23,9,2020,21.1622,-98.320042,Aedes albopictus  
7468,23,9,2020,21.127805,-98.541718,Aedes albopictus  
7469,23,9,2020,21.015855,-98.392893,Aedes albopictus  
7470,23,9,2020,21.016098,-98.392733,Aedes albopictus  
7471,26,7,2020,39.0,-94.63,Aedes albopictus  
7472,26,6,2020,40.74862167,-74.00888888,Aedes albopictus  
7473,27,9,2020,37.5667277778,-84.2574166667,Aedes albopictus  
7474,26,6,2020,39.9337624701,-82.8880051625,Aedes albopictus  
7475,26,7,2020,43.6193002299,1.443929337,Aedes albopictus  
7476,23,9,2020,21.049874,-98.232636,Aedes albopictus  
7477,22,9,2020,21.15802,-98.445486,Aedes albopictus  
7478,27,9,2020,43.112709,5.9690962778,Aedes albopictus  
7479,27,6,2020,38.8249751248,-76.8471398814,Aedes albopictus  
7480,22,9,2020,20.91979,-98.324794,Aedes albopictus  
7481,18,8,2020,21.100105,-98.223059,Aedes albopictus  
7482,22,9,2020,20.919765,-98.324536,Aedes albopictus  
7483,22,9,2020,20.9221,-98.324912,Aedes albopictus  
7484,27,8,2020,39.3121504784,-76.4139719681,Aedes albopictus  
7485,24,7,2020,30.654925,-93.21038833,Aedes albopictus  
7486,23,7,2020,21.139067,-98.422367,Aedes albopictus  
7487,27,9,2020,41.3283444444,-72.9723,Aedes albopictus  
7488,21,7,2020,21.016407,-98.394382,Aedes albopictus  
7489,21,7,2020,21.016353,-98.393685,Aedes albopictus  
7490,21,7,2020,21.016312,-98.393407,Aedes albopictus  
7491,21,7,2020,21.017063,-98.394762,Aedes albopictus  
7492,21,7,2020,21.015745,-98.39593,Aedes albopictus  
7493,26,7,2020,38.9037099722,-77.4039889722,Aedes albopictus  
7494,24,5,2020,33.539963,-101.89526,Aedes albopictus  
7495,20,7,2020,21.130713,-98.539945,Aedes albopictus  
7496,20,7,2020,21.129229,-98.537697,Aedes albopictus  
7497,17,6,2020,40.6426129722,-73.9684349722,Aedes albopictus  
7498,27,7,2020,45.78478667,4.927545,Aedes albopictus  
7499,29,7,2020,45.7257924676,4.8807822168,Aedes albopictus  
7500,21,6,2020,32.7474790527,129.8584140464,Aedes albopictus  
7501,24,7,2020,41.3725947132,2.1583608833,Aedes albopictus  
7502,22,7,2020,35.66086775,-81.2552563056,Aedes albopictus  
7503,26,7,2020,17.4900372584,78.5320222378,Aedes albopictus  
7504,29,7,2020,35.5402957376,-82.5069929327,Aedes albopictus  
7505,29,7,2020,35.4355106282,-82.4862592034,Aedes albopictus  
7506,29,7,2020,34.0803399945,-118.3288752165,Aedes albopictus  
7507,17,6,2020,39.4351095665,-77.5531336293,Aedes albopictus  
7508,29,7,2020,35.2470396351,-95.4771925136,Aedes albopictus  
7509,2,4,2020,-25.6136277778,-54.4829472222,Aedes albopictus  
7510,23,7,2020,30.1681222222,-93.2299166667,Aedes albopictus  
7511,16,6,2020,40.642649,-73.968355,Aedes albopictus  
7512,29,7,2020,45.8875895119,10.8390369639,Aedes albopictus  
7513,16,6,2020,36.5217456622,7.7014817297,Aedes albopictus  
7514,24,7,2020,19.1473023528,72.9837630861,Aedes albopictus  
7515,16,6,2020,41.1171433095,16.8718715385,Aedes albopictus  
7516,25,7,2020,24.86606167,121.83225333,Aedes albopictus  
7517,12,6,2020,40.8100475788,-73.9564169509,Aedes albopictus  
7518,20,6,2020,35.3480269807,139.6123485827,Aedes albopictus  
7519,16,6,2020,38.0344325,23.7540566,Aedes albopictus  
7520,23,7,2020,38.9671291519,-77.3309450783,Aedes albopictus  
7521,20,6,2020,-7.7399670239,110.6645683944,Aedes albopictus  
7522,22,7,2020,45.6186742775,4.6716070369,Aedes albopictus  
7523,20,6,2020,41.3705435693,2.1424530074,Aedes albopictus  
7524,28,7,2020,20.7296390278,-99.329895,Aedes albopictus  
7525,28,7,2020,35.4964291,-97.5210419,Aedes albopictus  
7526,28,7,2020,14.5726279722,-90.521163,Aedes albopictus  
7527,19,6,2020,36.0003469722,-84.0196399722,Aedes albopictus  
7528,17,7,2020,21.171438,-98.487648,Aedes albopictus  
7529,12,7,2018,30.8984125858,-91.3424379713,Aedes albopictus  
7530,21,7,2020,40.6865155553,-73.4808994391,Aedes albopictus  
7531,16,6,2020,26.9381234953,-82.2446283965,Aedes albopictus  
7532,17,7,2020,21.170181,-98.486702,Aedes albopictus  
7533,17,7,2020,21.015451,-98.393487,Aedes albopictus  
7534,17,7,2020,21.01502,-98.39663,Aedes albopictus  
7535,17,7,2020,21.01541,-98.395018,Aedes albopictus  
7536,17,7,2020,21.015284,-98.393167,Aedes albopictus  
7537,17,7,2020,21.015947,-98.393131,Aedes albopictus  
7538,21,7,2020,40.7735421231,-73.5213446815,Aedes albopictus  
7539,21,7,2020,40.7142597273,-73.5159705437,Aedes albopictus  
7540,21,7,2020,40.6937316647,-73.5244061173,Aedes albopictus  
7541,14,9,2017,43.903511,39.341463,Aedes albopictus  
7542,21,7,2020,40.6611669091,-73.4247150874,Aedes albopictus  
7543,24,7,2020,33.8996004722,-98.5209558056,Aedes albopictus  
7544,14,9,2017,43.903497,39.341674,Aedes albopictus  
7545,14,9,2017,43.903014,39.340858,Aedes albopictus  
7546,28,7,2020,38.5798104855,-90.3866172125,Aedes albopictus  
7547,15,6,2020,40.2776816667,-75.2301816389,Aedes albopictus  
7548,15,6,2020,39.1761923333,-76.9083755278,Aedes albopictus  
7549,23,6,2020,41.4363033492,2.1916299686,Aedes albopictus  
7550,6,7,2020,20.9043705462,-98.4510043225,Aedes albopictus  
7551,15,6,2020,39.9445689754,-75.1664626777,Aedes albopictus  
7552,1,4,2020,22.4518759452,114.0235875256,Aedes albopictus  
7553,21,3,2020,22.5721773009,114.1637945588,Aedes albopictus  
7554,28,7,2020,45.78297,4.92462,Aedes albopictus  
7555,15,7,2020,43.1139207661,1.6067142785,Aedes albopictus  
7556,24,7,2020,45.7806601669,4.8687434476,Aedes albopictus  
7557,26,5,2020,27.2433176873,-97.8029805648,Aedes albopictus  
7558,27,7,2020,38.9527439142,-77.3468594915,Aedes albopictus  
7559,31,3,2020,46.1319863,9.5567567,Aedes albopictus  
7560,27,3,2020,30.32353833,-97.71862833,Aedes albopictus  
7561,27,7,2020,39.4024736176,-76.5780691803,Aedes albopictus  
7562,23,7,2020,25.4493817367,-80.3797338787,Aedes albopictus  
7563,25,6,2020,39.0734487654,-84.6584176278,Aedes albopictus  
7564,26,5,2020,38.7049598828,-90.7203644733,Aedes albopictus  
7565,30,3,2020,0.0,0.0,Aedes albopictus  
7566,27,7,2020,38.56619167,-90.526755,Aedes albopictus  
7567,30,3,2020,40.3703809159,17.3143394236,Aedes albopictus  
7568,11,3,2020,20.9584532385,-98.49111747,Aedes albopictus  
7569,23,7,2020,31.9558901,-94.0578083,Aedes albopictus  
7570,27,3,2020,-5.9310630185,-35.2735294275,Aedes albopictus  
7571,27,7,2020,39.8489164,-86.329714,Aedes albopictus  
7572,27,7,2020,40.3776161,-74.5170948,Aedes albopictus  
7573,31,7,2020,39.1019945,-84.36744667,Aedes albopictus  
7574,23,6,2020,20.9627603423,-98.4692079567,Aedes albopictus  
7575,1,10,2016,33.45875235,-82.0108092177,Aedes albopictus  
7576,26,5,2020,-7.6709290634,109.6608012915,Aedes albopictus  
7577,15,3,2020,34.1471003923,-118.1659045211,Aedes albopictus  
7578,13,4,2020,-7.7475035753,110.2033119784,Aedes albopictus  
7579,31,7,2020,45.7979874136,4.8557315565,Aedes albopictus  
7580,23,7,2020,44.9198546944,34.0845550833,Aedes albopictus  
7581,25,5,2020,43.5137732,1.4926837,Aedes albopictus  
7582,18,3,2020,23.8298151,120.7967803,Aedes albopictus  
7583,24,6,2020,38.9535060371,-76.9175289481,Aedes albopictus  
7584,26,6,2020,6.2652445782,100.6085708365,Aedes albopictus  
7585,12,4,2020,32.79354667,-96.76727167,Aedes albopictus  
7586,24,4,2020,22.2878528096,114.2007637964,Aedes albopictus  
7587,26,6,2020,35.3480335605,139.6125261114,Aedes albopictus  
7588,24,4,2020,29.7571415891,-95.4591270463,Aedes albopictus  
7589,27,4,2020,25.6391666667,-100.2072222222,Aedes albopictus  
7590,11,4,2020,32.4815714099,-90.110562549,Aedes albopictus  
7591,24,4,2020,34.8082069597,-76.9794475533,Aedes albopictus  
7592,30,7,2020,43.1127624444,5.9693254444,Aedes albopictus  
7593,30,7,2020,33.83843,-84.5703766667,Aedes albopictus  
7594,30,7,2020,40.72448,-73.9819416667,Aedes albopictus  
7595,9,4,2020,20.9029597715,-98.4503875427,Aedes albopictus  
7596,1,6,2018,41.9237884564,12.5263873208,Aedes albopictus  
7597,9,4,2020,28.1511243,-82.4614831,Aedes albopictus  
7598,15,4,2020,20.9509872688,-98.5253928954,Aedes albopictus  
7599,14,3,2020,22.4357578111,114.0836912117,Aedes albopictus  
7600,30,7,2020,40.821705,-74.06439167,Aedes albopictus  
7601,10,4,2020,22.7530574797,121.1463241575,Aedes albopictus  
7602,12,10,2019,43.0052559238,2.5256451219,Aedes albopictus  
7603,24,4,2020,34.0383271143,-77.9629598986,Aedes albopictus  
7604,27,4,2020,30.1038082084,-98.4260177986,Aedes albopictus  
7605,1,5,2020,27.785105414,-82.6317937169,Aedes albopictus  
7606,17,4,2020,45.6758758827,9.8883366156,Aedes albopictus  
7607,24,4,2020,9.11606,-79.698243,Aedes albopictus  
7608,27,4,2020,33.8302198241,-84.5039891162,Aedes albopictus  
7609,15,4,2020,0.0,0.0,Aedes albopictus  
7610,9,4,2020,24.82869167,121.76470833,Aedes albopictus  
7611,28,7,2019,14.0157166667,121.4024666667,Aedes albopictus  
7612,19,4,2020,23.0813462617,120.0626063315,Aedes albopictus  
7613,3,5,2020,39.0274882799,-76.8093153702,Aedes albopictus  
7614,8,4,2020,24.82841167,121.76423667,Aedes albopictus  
7615,26,5,2012,40.0606328634,22.5644737128,Aedes albopictus  
7616,27,4,2020,24.83084167,121.74578833,Aedes albopictus  
7617,1,4,2020,30.277841821,-97.7040520233,Aedes albopictus  
7618,7,4,2020,31.6261386216,-94.636254444,Aedes albopictus  
7619,24,4,2020,22.27720998,114.1612916934,Aedes albopictus  
7620,25,4,2020,24.4498651285,120.8790691484,Aedes albopictus  
7621,15,5,2020,41.3649177411,2.1152025768,Aedes albopictus  
7622,15,5,2020,43.6500017951,11.8341581494,Aedes albopictus  
7623,20,4,2020,32.9247981348,-96.7076824413,Aedes albopictus  
7624,4,8,2019,36.1184862531,-95.9836055241,Aedes albopictus  
7625,13,8,2019,6.2817157938,-75.6039982435,Aedes albopictus  
7626,12,5,2020,32.8356118556,-97.1934367489,Aedes albopictus  
7627,24,4,2020,32.9247911838,-96.7076988473,Aedes albopictus  
7628,21,4,2020,22.9890673023,87.0071563302,Aedes albopictus  
7629,26,4,2020,6.7229806,80.0646682,Aedes albopictus  
7630,22,4,2020,20.8968434748,-98.5770757471,Aedes albopictus  
7631,23,4,2020,6.8017576067,79.9227311835,Aedes albopictus  
7632,18,7,2011,40.6026222978,-74.5327010238,Aedes albopictus  
7633,6,4,2020,30.6833415794,-95.4717833627,Aedes albopictus  
7634,22,4,2020,21.4788751491,-157.9974696414,Aedes albopictus  
7635,13,5,2020,32.3116666667,-96.8547222222,Aedes albopictus  
7636,2,5,2020,45.6232070922,9.6606769561,Aedes albopictus  
7637,4,5,2020,2.7185928889,101.8929138056,Aedes albopictus  
7638,21,9,2019,38.9708343105,-77.0437541048,Aedes albopictus  
7639,21,9,2019,38.9708343105,-77.0437541048,Aedes albopictus  
7640,28,4,2020,43.359363,5.467989,Aedes albopictus  
7641,25,4,2020,30.700905,-95.55391667,Aedes albopictus  
7642,2,8,2016,45.4708590833,9.188958,Aedes albopictus  
7643,12,5,2020,20.8978168618,-98.5917701388,Aedes albopictus  
7644,26,4,2020,29.9414588786,-95.6061006702,Aedes albopictus  
7645,29,4,2020,45.2105501308,9.7606848747,Aedes albopictus  
7646,10,6,2020,30.2242777753,-95.5586689527,Aedes albopictus  
7647,6,5,2020,34.8884600266,-79.6962984279,Aedes albopictus  
7648,12,5,2020,30.5879049722,-85.195357,Aedes albopictus  
7649,7,6,2020,39.8102544,-82.5237434,Aedes albopictus  
7650,28,3,2020,29.892205,-95.65760833,Aedes albopictus  
7651,7,5,2020,-7.6814479525,110.3919625778,Aedes albopictus  
7652,25,6,2020,-25.6136638889,-54.4839861111,Aedes albopictus  
7653,21,5,2020,41.5667591895,2.3104618418,Aedes albopictus  
7654,21,5,2020,43.8329502999,10.5123359,Aedes albopictus  
7655,11,5,2020,-7.5471495556,110.8530891944,Aedes albopictus  
7656,21,5,2020,22.4518332336,114.0236122008,Aedes albopictus  
7657,26,4,2020,43.619686709,3.8650797665,Aedes albopictus  
7658,8,6,2020,31.6231785,-94.6467626944,Aedes albopictus  
7659,30,11,2014,-7.7660303,110.3762018,Aedes albopictus  
7660,8,6,2020,0.0,0.0,Aedes albopictus  
7661,11,5,2020,35.97077414,-78.92038846,Aedes albopictus  
7662,5,5,2020,20.8968052018,-98.5762983715,Aedes albopictus  
7663,3,5,2020,13.1228618155,77.6084379506,Aedes albopictus  
7664,26,4,2020,35.08745544,-78.81144922,Aedes albopictus  
7665,2,5,2020,30.5342111111,-88.7256694444,Aedes albopictus  
7666,6,6,2020,38.6900182157,-75.3926802498,Aedes albopictus  
7667,3,5,2020,-7.7359127198,110.3171734814,Aedes albopictus  
7668,6,6,2020,36.4584489853,-5.1020253406,Aedes albopictus  
7669,12,5,2020,45.6982642,9.6772698,Aedes albopictus  
7670,4,6,2020,38.8869961675,-77.3372995727,Aedes albopictus  
7671,9,6,2020,33.9532350733,-83.3718085661,Aedes albopictus  
7672,6,6,2020,35.3480134858,139.6125095991,Aedes albopictus  
7673,25,4,2020,9.1190607971,-79.7040966206,Aedes albopictus  
7674,9,5,2020,18.0373116667,-71.1523116667,Aedes albopictus  
7675,5,6,2020,33.5859656013,-101.8870732635,Aedes albopictus  
7676,20,5,2020,45.8791666667,4.7066666667,Aedes albopictus  
7677,9,5,2020,22.1480327076,-100.8967907225,Aedes albopictus  
7678,24,4,2020,22.4523205642,114.0207011183,Aedes albopictus  
7679,24,4,2020,22.4526694791,114.0205536006,Aedes albopictus  
7680,10,5,2020,35.24506667,-81.1203695,Aedes albopictus  
7681,10,5,2020,33.8991079722,-98.5205902778,Aedes albopictus  
7682,1,6,2020,20.8952328745,-98.5877933678,Aedes albopictus  
7683,10,5,2020,29.91790833,-90.10949717,Aedes albopictus  
7684,13,6,2020,0.0,0.0,Aedes albopictus  
7685,2,5,2020,30.345841,-90.9894689722,Aedes albopictus  
7686,13,6,2020,30.351282,-90.040186,Aedes albopictus  
7687,9,6,2020,54.0759383334,-122.4770231371,Aedes albopictus  
7688,13,6,2020,30.351236,-90.040237,Aedes albopictus  
7689,13,6,2020,30.3512249722,-90.0402179722,Aedes albopictus  
7690,29,5,2020,37.9490626275,-0.7330709147,Aedes albopictus  
7691,13,6,2020,30.351274,-90.04025,Aedes albopictus  
7692,13,6,2020,30.352256,-90.0417829722,Aedes albopictus  
7693,13,6,2020,30.3521509722,-90.042021,Aedes albopictus  
7694,13,6,2020,30.3521609722,-90.041998,Aedes albopictus  
7695,11,6,2020,31.69948333,-97.29758333,Aedes albopictus  
7696,10,6,2020,13.7692160348,-88.1291387603,Aedes albopictus  
7697,24,4,2020,31.6113941629,-94.6431824532,Aedes albopictus  
7698,9,5,2020,40.83936126,-73.82385253,Aedes albopictus  
7699,9,5,2020,30.0183439587,-95.1643474717,Aedes albopictus  
7700,9,5,2020,31.43633667,-100.51366333,Aedes albopictus  
7701,13,6,2020,45.6944609745,9.6575407051,Aedes albopictus  
7702,9,6,2020,9.0343866404,-79.4766812493,Aedes albopictus  
7703,8,6,2014,-21.3586104672,55.5678643327,Aedes albopictus  
7704,30,6,2020,13.6102409361,100.6272583006,Aedes albopictus  
7705,30,6,2020,1.3059365956,103.7691719204,Aedes albopictus  
7706,15,6,2020,41.6082694,2.0834036,Aedes albopictus  
7707,9,6,2020,9.7187376,76.3185832,Aedes albopictus  
7708,13,6,2020,43.9397583008,2.1583180428,Aedes albopictus  
7709,29,6,2020,33.6382178916,-101.8728280441,Aedes albopictus  
7710,24,6,2020,21.3346020507,-158.1003714197,Aedes albopictus  
7711,15,6,2020,23.060211424,72.549657858,Aedes albopictus  
7712,29,6,2020,40.0778679648,-83.1564456067,Aedes albopictus  
7713,29,6,2020,39.0365907711,-77.3873211495,Aedes albopictus  
7714,13,6,2020,22.4484938161,114.0406143374,Aedes albopictus  
7715,11,10,2018,36.733306121,3.063512519,Aedes albopictus  
7716,14,6,2020,21.3355404732,-157.8324021179,Aedes albopictus  
7717,15,6,2020,35.3482063534,139.6122657695,Aedes albopictus  
7718,29,6,2020,33.4250577,-86.8291231,Aedes albopictus  
7719,23,5,2020,35.3479241347,139.612569865,Aedes albopictus  
7720,29,6,2020,9.6682555999,76.3218327239,Aedes albopictus  
7721,20,9,2013,40.6022442938,-74.5326844439,Aedes albopictus  
7722,6,6,2020,32.5632703527,-95.3180124064,Aedes albopictus  
7723,10,6,2020,39.09296753,-77.28210662,Aedes albopictus  
7724,8,6,2020,32.7430720615,-97.2724888846,Aedes albopictus  
7725,10,6,2020,40.642665,-73.968378,Aedes albopictus  
7726,14,6,2020,29.4343768295,-95.4349988658,Aedes albopictus  
7727,28,6,2020,40.5420054662,-74.5532563611,Aedes albopictus  
7728,22,5,2020,41.4888301012,1.8778701872,Aedes albopictus  
7729,14,6,2020,30.351966,-90.0421099722,Aedes albopictus  
7730,24,6,2020,21.171848,-98.487249,Aedes albopictus  
7731,27,6,2020,40.5806711487,-89.1786150053,Aedes albopictus  
7732,14,6,2020,40.8809391268,-73.9092323834,Aedes albopictus  
7733,22,5,2020,37.4328794324,-77.5269836171,Aedes albopictus  
7734,17,5,2020,45.5239655,13.5850039,Aedes albopictus  
7735,14,6,2020,45.0541842237,10.7533765957,Aedes albopictus  
7736,2,7,2020,39.8865181722,-82.8671854905,Aedes albopictus  
7737,2,7,2020,39.3817461358,-76.5688437377,Aedes albopictus  
7738,24,6,2020,44.6638370649,11.6758979339,Aedes albopictus  
7739,7,3,2020,33.4556430946,-88.7881063586,Aedes albopictus  
7740,28,6,2020,35.9211218215,-84.030536316,Aedes albopictus  
7741,28,6,2020,33.0321139933,-95.3301384514,Aedes albopictus  
7742,2,7,2020,33.9714701452,-84.5088247955,Aedes albopictus  
7743,23,6,2020,9.7903080556,76.3047380556,Aedes albopictus  
7744,8,7,2020,45.5072222222,9.6425,Aedes albopictus  
7745,4,7,2020,33.8094440762,-118.0865592264,Aedes albopictus  
7746,5,7,2020,34.1324586808,-118.087077802,Aedes albopictus  
7747,8,7,2020,32.281895,-95.31043333,Aedes albopictus  
7748,4,7,2020,15.9250257677,-96.4205630547,Aedes albopictus  
7749,22,5,2020,2.1958237895,99.8988445286,Aedes albopictus  
