,day,month,year,latitude,longitude,Specie
943,19,10,2023,38.6219867811,-121.4718937589,Aedes aegypti  
944,17,10,2023,38.6253449988,-121.4780270767,Aedes aegypti  
945,14,10,2023,26.5331648063,-80.0814292,Aedes aegypti  
946,19,10,2023,38.6219656282,-121.4726670722,Aedes aegypti  
947,19,10,2023,38.6219580005,-121.4726665693,Aedes aegypti  
948,3,11,2023,28.9047332,-82.5869008,Aedes aegypti  
949,1,10,2023,33.5056649967,-117.7438178257,Aedes aegypti  
950,24,10,2023,38.6253465704,-121.4780331117,Aedes aegypti  
951,24,10,2023,38.6212212336,-121.4772578294,Aedes aegypti  
952,24,10,2023,38.62121363,-121.4772585,Aedes aegypti  
953,24,10,2023,38.6219895591,-121.4718920825,Aedes aegypti  
954,24,10,2023,38.6219707102,-121.4726597385,Aedes aegypti  
955,24,10,2023,38.6219604133,-121.4726679528,Aedes aegypti  
956,24,10,2023,38.6176526054,-121.4719588178,Aedes aegypti  
957,24,10,2023,38.6176496686,-121.4719594883,Aedes aegypti  
958,3,11,2023,25.6449029226,-100.267645,Aedes aegypti  
959,24,10,2023,38.6134044565,-121.4791321942,Aedes aegypti  
960,5,10,2023,23.3460156817,73.2096884027,Aedes aegypti  
961,24,10,2023,29.4915094378,-98.6769072711,Aedes aegypti  
962,10,9,2023,34.1558859783,-118.1822341538,Aedes aegypti  
963,2,11,2023,38.6212232607,-121.4772558178,Aedes aegypti  
964,2,11,2023,38.6212172727,-121.4772564883,Aedes aegypti  
965,2,11,2023,38.6219929644,-121.4718957706,Aedes aegypti  
966,13,10,2023,33.9255806834,-117.8056418419,Aedes aegypti  
967,2,11,2023,38.6219569528,-121.4726632589,Aedes aegypti  
968,2,11,2023,38.62195454,-121.4726646,Aedes aegypti  
969,2,11,2023,38.617655225,-121.4719635117,Aedes aegypti  
970,2,11,2023,38.61764516,-121.4719615,Aedes aegypti  
971,2,11,2023,38.62534311,-121.4780311,Aedes aegypti  
972,31,10,2023,38.61764516,-121.4719615,Aedes aegypti  
973,31,10,2023,38.61339659,-121.4791332,Aedes aegypti  
974,31,10,2023,38.62534311,-121.4780311,Aedes aegypti  
975,31,10,2023,38.62121363,-121.4772585,Aedes aegypti  
976,31,10,2023,38.621955,-121.472665,Aedes aegypti  
977,31,10,2023,38.621955,-121.472665,Aedes aegypti  
978,2,11,2023,25.4430116667,-80.4767783333,Aedes aegypti  
979,24,10,2023,18.5098375201,-69.8093983904,Aedes aegypti  
980,31,10,2023,33.974245,-117.33963,Aedes aegypti  
981,16,10,2023,34.1477401205,-118.1445154175,Aedes aegypti  
982,10,10,2023,34.1172612159,-118.5906803703,Aedes aegypti  
983,18,10,2023,33.2529083538,-117.3697865814,Aedes aegypti  
984,25,10,2023,38.9001083333,-77.0467916667,Aedes aegypti  
985,16,10,2023,33.8985217997,-117.5071128,Aedes aegypti  
986,22,10,2023,-22.4528879554,-43.145314157,Aedes aegypti  
987,27,10,2023,28.9047332,-82.5869008,Aedes aegypti  
988,10,10,2023,22.5956999,88.4313347,Aedes aegypti  
989,28,10,2023,27.6829432,-97.3946438,Aedes aegypti  
990,1,11,2023,-21.1646595,-47.8603973333,Aedes aegypti  
991,29,3,2023,-17.4991082675,-44.2968140227,Aedes aegypti  
992,26,10,2023,5.0969583333,-52.6924111111,Aedes aegypti  
993,30,9,2023,28.2632000779,-105.4939637284,Aedes aegypti  
994,9,10,2023,28.0898714706,-82.5044003996,Aedes aegypti  
995,27,10,2023,33.8841552947,-117.2209154482,Aedes aegypti  
996,18,10,2023,28.9047332,-82.5869008,Aedes aegypti  
997,18,10,2023,29.4671455997,-98.4660671997,Aedes aegypti  
998,26,10,2023,38.62121363,-121.4772585,Aedes aegypti  
999,16,10,2023,5.1835861111,-54.3240916667,Aedes aegypti  
1000,23,10,2023,20.8111855562,-102.7878617808,Aedes aegypti  
1001,26,10,2023,38.6219609372,-121.4726639294,Aedes aegypti  
1002,26,10,2023,38.6176449533,-121.4719568061,Aedes aegypti  
1003,1,11,2023,-19.8734558305,-43.9814026628,Aedes aegypti  
1004,11,11,2023,7.771178,-72.208017,Aedes aegypti  
1005,22,10,2023,38.9268167,-76.96519109,Aedes aegypti  
1006,22,9,2023,-22.7742199251,-41.914005656,Aedes aegypti  
1007,9,10,2023,17.9331218845,-66.9561928511,Aedes aegypti  
1008,23,10,2023,27.671489,-97.361489,Aedes aegypti  
1009,11,11,2023,33.8104533333,-117.9166866667,Aedes aegypti  
1010,5,11,2023,33.4551251812,-111.8800148363,Aedes aegypti  
1011,30,10,2023,5.1835861111,-54.3240916667,Aedes aegypti  
1012,9,10,2023,18.2097166667,-66.0750195,Aedes aegypti  
1013,22,6,2023,20.6751527887,-103.347338587,Aedes aegypti  
1014,29,9,2023,31.8886530888,-102.3282586277,Aedes aegypti  
1015,21,10,2023,34.1257561478,-118.3769300099,Aedes aegypti  
1016,11,11,2023,13.804147273,100.5499903553,Aedes aegypti  
1017,16,9,2023,33.7309402421,-117.9461685605,Aedes aegypti  
1018,11,11,2023,13.8045116667,100.5504833333,Aedes aegypti  
1019,16,11,2023,5.1835861111,-54.3240916667,Aedes aegypti  
1020,10,11,2023,18.2201384854,-65.9898733547,Aedes aegypti  
1021,9,11,2023,5.1835861111,-54.3240916667,Aedes aegypti  
1022,14,11,2023,30.3867922,-97.7042686,Aedes aegypti  
1023,14,10,2023,32.3035966667,-106.8468633333,Aedes aegypti  
1024,4,11,2023,33.8985987,-117.5071927,Aedes aegypti  
1025,12,10,2023,38.6134002618,-121.4791352117,Aedes aegypti  
1026,3,11,2023,33.8985151997,-117.507136,Aedes aegypti  
1027,8,11,2023,33.8983076,-117.5073849,Aedes aegypti  
1028,12,10,2023,38.6176484396,-121.4719682055,Aedes aegypti  
1029,12,10,2023,38.61764516,-121.4719615,Aedes aegypti  
1030,20,10,2023,32.3836898352,-99.7392106659,Aedes aegypti  
1031,28,10,2023,32.3982166667,-97.3324966667,Aedes aegypti  
1032,8,11,2023,38.6219673308,-121.4726615825,Aedes aegypti  
1033,8,11,2023,38.61764516,-121.4719615,Aedes aegypti  
1034,12,10,2023,38.6219609628,-121.4726592356,Aedes aegypti  
1035,12,10,2023,38.6219558518,-121.4726625883,Aedes aegypti  
1036,15,11,2023,33.8104010476,-117.9167585954,Aedes aegypti  
1037,20,10,2023,35.1352326418,-106.785495137,Aedes aegypti  
1038,8,10,2023,33.1371613305,-96.7729824087,Aedes aegypti  
1039,29,10,2023,25.7834019,-100.3090913997,Aedes aegypti  
1040,23,11,2023,30.3439883333,-97.7431333333,Aedes aegypti  
1041,26,11,2023,-15.904652,-46.10242,Aedes aegypti  
1042,21,11,2023,32.7516538221,-117.0596470311,Aedes aegypti  
1043,18,11,2023,-25.7421260934,28.2855506614,Aedes aegypti  
1044,7,11,2023,38.6176520815,-121.4719594883,Aedes aegypti  
1045,7,11,2023,38.62195454,-121.4726646,Aedes aegypti  
1046,7,11,2023,38.62198563,-121.4718887298,Aedes aegypti  
1047,7,11,2023,38.62121363,-121.4772585,Aedes aegypti  
1048,7,11,2023,38.62534311,-121.4780311,Aedes aegypti  
1049,21,11,2023,34.4362686742,-118.3843167722,Aedes aegypti  
1050,15,10,2023,33.9861654423,-117.5607971581,Aedes aegypti  
1051,17,11,2023,25.8514217839,-80.1367433219,Aedes aegypti  
1052,29,11,2023,32.7248652657,-16.7721701413,Aedes aegypti  
1053,15,11,2023,-1.3247628872,36.9635123196,Aedes aegypti  
1054,27,10,2023,33.8985301,-117.5071405,Aedes aegypti  
1055,8,10,2023,27.7899479722,-97.419949,Aedes aegypti  
1056,18,11,2023,22.583884,88.3433679722,Aedes aegypti  
1057,6,12,2023,25.7476954954,-100.2965373918,Aedes aegypti  
1058,23,11,2023,31.5167027281,-110.8946630094,Aedes aegypti  
1059,12,11,2022,-7.2657302778,112.6626661111,Aedes aegypti  
1060,6,12,2023,-22.9418330249,-43.1767741652,Aedes aegypti  
1061,26,11,2023,-15.7831651652,34.9962622508,Aedes aegypti  
1062,4,11,2023,33.9581716667,-117.32225,Aedes aegypti  
1063,13,11,2023,7.771269,-72.209017,Aedes aegypti  
1064,13,11,2023,7.77123,-72.208958,Aedes aegypti  
1065,28,10,2023,25.6472921915,-100.2658780485,Aedes aegypti  
1066,16,10,2023,34.202295,-118.2098466667,Aedes aegypti  
1067,6,12,2023,33.7063046,-112.031911,Aedes aegypti  
1068,26,10,2023,33.2145883333,-97.148925,Aedes aegypti  
1069,25,11,2023,29.4089466667,-98.4907966667,Aedes aegypti  
1070,13,8,2023,-3.26122,37.3936216667,Aedes aegypti  
1071,13,11,2023,33.97097,-117.3264216667,Aedes aegypti  
1072,4,11,2023,34.1287922541,-118.1217221732,Aedes aegypti  
1073,4,11,2023,38.9043883333,-77.001655555,Aedes aegypti  
1074,27,11,2023,32.2116621132,-110.8444440717,Aedes aegypti  
1075,21,11,2023,33.849839157,-116.53711327,Aedes aegypti  
1076,27,11,2023,-15.7659998719,-47.8652047366,Aedes aegypti  
1077,27,11,2023,-29.643005,30.98178,Aedes aegypti  
1078,24,11,2023,25.6472640471,-100.2659248821,Aedes aegypti  
1079,24,11,2023,25.6472764976,-100.2659935884,Aedes aegypti  
1080,23,11,2023,21.6512109722,-99.8190821472,Aedes aegypti  
1081,5,12,2023,18.0127861167,-76.7834783333,Aedes aegypti  
1082,24,11,2023,-15.904738,-46.102555,Aedes aegypti  
1083,9,12,2023,27.6715634,-97.3617648,Aedes aegypti  
1084,1,12,2023,33.970098,-117.3255395972,Aedes aegypti  
1085,3,11,2023,33.048871065,-117.2949619843,Aedes aegypti  
1086,30,12,2023,13.9987894893,100.9900835529,Aedes aegypti  
1087,5,12,2023,-1.2235484117,36.8969108565,Aedes aegypti  
1088,15,12,2023,-17.8349933333,25.858035,Aedes aegypti  
1089,9,11,2023,33.7882311662,-117.8536117449,Aedes aegypti  
1090,30,11,2023,33.6534546868,-117.7540374175,Aedes aegypti  
1091,4,4,2023,-0.9541015033,-80.7071105644,Aedes aegypti  
1092,9,12,2023,33.9589641224,-118.3262397846,Aedes aegypti  
1093,25,12,2023,13.8854953521,100.5344932087,Aedes aegypti  
1094,30,11,2023,33.9761840009,-117.3273265602,Aedes aegypti  
1095,16,12,2023,-0.9541015033,-80.7071105644,Aedes aegypti  
1096,16,12,2023,-0.9541015033,-80.7071105644,Aedes aegypti  
1097,17,12,2023,32.2474290667,-110.9446954665,Aedes aegypti  
1098,16,12,2023,-0.9541015033,-80.7071105644,Aedes aegypti  
1099,16,12,2023,-0.9541015033,-80.7071105644,Aedes aegypti  
1100,16,12,2023,-0.9541015033,-80.7071105644,Aedes aegypti  
1101,11,11,2023,-33.3863143387,18.9122028158,Aedes aegypti  
1102,16,12,2023,-0.9541015033,-80.7071105644,Aedes aegypti  
1103,14,1,2024,-25.7649452457,27.7947800294,Aedes aegypti  
1104,24,12,2023,-23.7058042127,-46.5406357832,Aedes aegypti  
1105,5,12,2023,-0.9541015033,-80.7071105644,Aedes aegypti  
1106,14,1,2024,-33.3465791927,18.8677766986,Aedes aegypti  
1107,8,1,2024,12.2191950493,-85.1655931771,Aedes aegypti  
1108,8,1,2024,-38.7287554347,-62.2650847211,Aedes aegypti  
1109,6,11,2023,33.035321,-96.7280318,Aedes aegypti  
1110,8,1,2024,10.4856539893,-84.7713334765,Aedes aegypti  
1111,20,10,2015,5.1546219336,-54.3418121339,Aedes aegypti  
1112,28,12,2023,-25.8677324421,28.1750577776,Aedes aegypti  
1113,7,12,2023,29.777655,-95.608055,Aedes aegypti  
1114,6,1,2024,-15.7294444444,-47.8588888889,Aedes aegypti  
1115,28,12,2023,-17.8348433333,25.8582883333,Aedes aegypti  
1116,26,12,2023,-17.8348533333,25.8581549722,Aedes aegypti  
1117,28,12,2023,32.7357472222,-117.1061472222,Aedes aegypti  
1118,4,1,2024,-15.8342483781,-47.8785879526,Aedes aegypti  
1119,3,12,2023,18.0904906455,-63.1652156626,Aedes aegypti  
1120,17,12,2023,25.8273866667,-80.1804383333,Aedes aegypti  
1121,2,1,2024,-25.7421262,28.2855507,Aedes aegypti  
1122,3,12,2023,32.0297085907,-102.1062826231,Aedes aegypti  
1123,17,12,2023,-23.9504833333,30.6128216667,Aedes aegypti  
1124,12,1,2024,1.3520736236,103.8198358566,Aedes aegypti  
1125,20,9,2023,33.035321,-96.7280318,Aedes aegypti  
1126,5,1,2024,24.8187291237,-107.3774614968,Aedes aegypti  
1127,17,12,2023,24.8105358676,-107.4413378368,Aedes aegypti  
1128,27,12,2023,34.206696,-118.1925269722,Aedes aegypti  
1129,27,12,2023,4.9279890058,-52.3251190183,Aedes aegypti  
1130,22,8,2019,24.7595939613,-107.4650831814,Aedes aegypti  
1131,2,8,2019,24.7595939613,-107.4650831814,Aedes aegypti  
1132,30,12,2023,25.8513641104,-80.1367798621,Aedes aegypti  
1133,28,12,2023,-25.781504939,28.3386779689,Aedes aegypti  
1134,23,12,2023,33.6106764549,-117.6171984518,Aedes aegypti  
1135,30,12,2023,32.7227033333,-17.177475,Aedes aegypti  
1136,1,1,2024,32.8164808389,-117.1724149712,Aedes aegypti  
1137,1,1,2024,24.1710966667,-76.4442216667,Aedes aegypti  
1138,4,1,2024,-3.7477666589,-38.5228716667,Aedes aegypti  
1139,21,11,2023,33.0196079175,-97.0524803592,Aedes aegypti  
1140,4,1,2024,18.0333083333,-67.1806666667,Aedes aegypti  
1141,27,12,2023,2.70425,101.9125944444,Aedes aegypti  
1142,30,12,2023,25.6472940836,-100.2658765919,Aedes aegypti  
1143,12,11,2023,36.6836982294,-119.9863281334,Aedes aegypti  
1144,30,12,2023,34.0952854976,-118.1270146742,Aedes aegypti  
1145,30,12,2023,-31.655087,-60.7241029722,Aedes aegypti  
1146,25,12,2023,-15.73,-47.8588888889,Aedes aegypti  
1147,10,1,2024,-26.9860129715,-50.0112702723,Aedes aegypti  
1148,15,12,2023,-21.1647968056,-47.8600806944,Aedes aegypti  
1149,11,1,2024,-34.9235564,-57.9510271,Aedes aegypti  
1150,8,2,2024,5.1822166667,-54.324925,Aedes aegypti  
1151,6,6,2022,-33.6934711343,25.8203984577,Aedes aegypti  
1152,8,2,2024,-26.511825065,-49.1176874509,Aedes aegypti  
1153,14,2,2022,-33.6961044344,25.8168901283,Aedes aegypti  
1154,26,12,2023,13.9368943903,100.4777269785,Aedes aegypti  
1155,26,12,2023,-23.5824166667,-46.7184216667,Aedes aegypti  
1156,4,2,2024,-16.7496083333,-43.8702166667,Aedes aegypti  
1157,14,12,2023,7.771176,-72.20919,Aedes aegypti  
1158,4,2,2024,-16.7496333333,-43.87027,Aedes aegypti  
1159,26,12,2023,33.6917286655,-117.8753206482,Aedes aegypti  
1160,7,2,2024,35.1329111268,-106.5395384654,Aedes aegypti  
1161,25,12,2023,30.2161765277,-97.86999636,Aedes aegypti  
1162,7,2,2024,-23.5489666667,-46.66037,Aedes aegypti  
1163,18,1,2024,-31.1848647008,-64.3011626601,Aedes aegypti  
1164,25,1,2024,-34.8934717648,-56.0952553153,Aedes aegypti  
1165,12,12,2023,33.9299822373,-117.965489571,Aedes aegypti  
1166,7,2,2024,-26.9048500517,-49.0957626699,Aedes aegypti  
1167,2,2,2024,20.9831809722,-89.691027,Aedes aegypti  
1168,9,1,2024,25.647294736,-100.2658767832,Aedes aegypti  
1169,3,1,2024,-0.9541015033,-80.7071105644,Aedes aegypti  
1170,16,1,2024,24.828255,-107.418245,Aedes aegypti  
1171,15,1,2024,-15.799324075,-47.8093300186,Aedes aegypti  
1172,8,1,2024,-33.3863084168,18.9123388915,Aedes aegypti  
1173,2,2,2024,25.2914366667,51.4441633333,Aedes aegypti  
1174,15,1,2024,-34.9084067907,-57.9240348936,Aedes aegypti  
1175,6,2,2024,-17.4356837753,145.9791976209,Aedes aegypti  
1176,21,1,2024,-34.5792303901,-58.4767327085,Aedes aegypti  
1177,9,2,2024,-33.3190002222,26.5217876389,Aedes aegypti  
1178,6,2,2024,26.2315925,-98.2112162,Aedes aegypti  
1179,20,1,2024,-34.9335425691,-57.9451530799,Aedes aegypti  
1180,12,2,2024,33.8983562,-117.5073469,Aedes aegypti  
1181,27,9,2023,20.6802460372,-101.4146323363,Aedes aegypti  
1182,4,2,2024,1.3087629,103.8574801,Aedes aegypti  
1183,3,2,2024,19.8301639556,-90.5494766233,Aedes aegypti  
1184,2,3,2024,18.0001569212,-76.7418415226,Aedes aegypti  
1185,11,2,2024,-34.5439493218,-58.5659374391,Aedes aegypti  
1186,6,2,2016,-23.5635787,-46.6916068,Aedes aegypti  
1187,20,1,2024,25.827305,-80.18045,Aedes aegypti  
1188,26,1,2024,-20.3297825174,-40.2867815546,Aedes aegypti  
1189,11,2,2024,-34.4100622746,-58.9550308542,Aedes aegypti  
1190,31,1,2024,-9.844789,-56.0820379722,Aedes aegypti  
1191,1,3,2024,-20.6843959722,-43.297511,Aedes aegypti  
1192,22,12,2023,-17.8350583056,25.8581666389,Aedes aegypti  
1193,29,2,2024,21.0172388333,-89.5754783333,Aedes aegypti  
1194,20,1,2024,24.8105358676,-107.4413378368,Aedes aegypti  
1195,23,12,2023,13.953785611,100.4585173458,Aedes aegypti  
1196,28,2,2024,-19.87138175,-44.9902686944,Aedes aegypti  
1197,21,12,2023,9.9076149843,-84.4197089625,Aedes aegypti  
1198,24,2,2024,32.9717337,-117.1344694997,Aedes aegypti  
1199,29,1,2024,-15.7294444444,-47.8588888889,Aedes aegypti  
1200,28,1,2024,-15.7294444444,-47.8588888889,Aedes aegypti  
1201,1,3,2024,-23.6477643815,-46.6208283976,Aedes aegypti  
1202,14,3,2024,-0.89865,-89.60823,Aedes aegypti  
1203,13,3,2024,24.8105358676,-107.4413378368,Aedes aegypti  
1204,14,3,2024,24.8090454422,-107.394011803,Aedes aegypti  
1205,11,12,2023,-20.7697273732,-41.6722965986,Aedes aegypti  
1206,3,1,2024,16.8983329,-88.0616731,Aedes aegypti  
1207,22,12,2023,34.079175,-118.2669,Aedes aegypti  
1208,30,1,2024,-16.7567648594,-43.8611089066,Aedes aegypti  
1209,23,2,2024,-12.8629133333,-42.0378333333,Aedes aegypti  
1210,23,2,2024,-12.79330345,-42.07972295,Aedes aegypti  
1211,23,2,2024,-12.79330345,-42.07972295,Aedes aegypti  
1212,25,10,2023,34.68920011,32.96437676,Aedes aegypti  
1213,8,3,2024,-15.7294444444,-47.8588888889,Aedes aegypti  
1214,28,2,2024,-34.7146278819,-55.9594883317,Aedes aegypti  
1215,29,2,2024,6.214462,-75.5661869722,Aedes aegypti  
1216,4,3,2024,-21.1702247493,-47.8259385377,Aedes aegypti  
1217,22,2,2024,-9.4113341834,-36.6337318703,Aedes aegypti  
1218,24,6,2022,4.8073716667,-6.4433966667,Aedes aegypti  
1219,3,3,2024,27.2293432376,-82.501838725,Aedes aegypti  
1220,10,3,2024,33.8050139,-118.1176878,Aedes aegypti  
1221,22,11,2023,13.3714533478,144.7499677955,Aedes aegypti  
1222,26,2,2024,10.438445,-64.180539,Aedes aegypti  
1223,11,12,2023,25.6472478813,-100.2659393147,Aedes aegypti  
1224,22,2,2024,4.7991354761,-75.7273130491,Aedes aegypti  
1225,10,3,2024,-7.1582221667,-34.7965,Aedes aegypti  
1226,27,2,2024,-24.9618503997,-65.4869297,Aedes aegypti  
1227,29,2,2024,-2.1046546988,-79.9080000277,Aedes aegypti  
1228,2,3,2024,-34.476158,-58.5365518,Aedes aegypti  
1229,26,2,2024,25.7789824219,-80.3277442032,Aedes aegypti  
1230,25,1,2024,25.6471609243,-80.3189397685,Aedes aegypti  
1231,28,2,2024,-15.7294444444,-47.8588888889,Aedes aegypti  
1232,10,3,2024,-24.9757404325,31.4805889128,Aedes aegypti  
1233,18,2,2024,-23.6368651997,-46.7346987,Aedes aegypti  
1234,16,2,2024,7.770979,-72.209084,Aedes aegypti  
1235,10,3,2024,-9.844735,-56.08209,Aedes aegypti  
1236,22,3,2024,19.7008333333,-101.1769444444,Aedes aegypti  
1237,5,3,2024,-24.8196444444,-65.4061333333,Aedes aegypti  
1238,25,1,2024,-33.3863460524,18.9124958217,Aedes aegypti  
1239,9,3,2024,-27.6783212921,-48.4902013466,Aedes aegypti  
1240,2,4,2024,-31.2060483865,-64.2857148126,Aedes aegypti  
1241,13,2,2024,-15.7294444444,-47.8588888889,Aedes aegypti  
1242,22,3,2024,-6.3015711376,106.1109335348,Aedes aegypti  
1243,22,2,2024,-29.7121416667,-51.2020583333,Aedes aegypti  
1244,22,3,2024,-6.301555808,106.1109469458,Aedes aegypti  
1245,22,3,2024,-6.3015334803,106.1109566689,Aedes aegypti  
1246,22,3,2024,-6.301535813,106.1109559983,Aedes aegypti  
1247,23,6,2018,24.7595939613,-107.4650831814,Aedes aegypti  
1248,23,6,2018,24.7595939613,-107.4650831814,Aedes aegypti  
1249,23,6,2018,24.7595939613,-107.4650831814,Aedes aegypti  
1250,4,3,2024,-17.507557652,-66.0619178648,Aedes aegypti  
1251,27,2,2024,22.596104,120.337467,Aedes aegypti  
1252,1,4,2024,27.713552,-97.328896,Aedes aegypti  
1253,23,2,2024,-15.7291666667,-47.8588888889,Aedes aegypti  
1254,4,3,2024,-23.5024700165,-46.6607971191,Aedes aegypti  
1255,2,4,2024,-34.8950066667,-57.9527883333,Aedes aegypti  
1256,1,3,2024,-21.0434323886,-40.8424922079,Aedes aegypti  
1257,7,3,2024,0.0,0.0,Aedes aegypti  
1258,26,3,2024,-22.1063229722,-45.062448,Aedes aegypti  
1259,28,3,2024,-22.9627875375,-43.2037364826,Aedes aegypti  
1260,1,4,2024,-33.346524359,18.8680709482,Aedes aegypti  
1261,8,12,2023,-25.5755666667,31.0041194444,Aedes aegypti  
1262,31,3,2024,-33.9571056023,25.487265768,Aedes aegypti  
1263,8,4,2024,-27.711620003,-48.5021949574,Aedes aegypti  
1264,15,12,2023,13.9778279,-89.5639119,Aedes aegypti  
1265,1,4,2024,1.303702,103.7659312,Aedes aegypti  
1266,28,3,2024,17.7105416667,83.2050083333,Aedes aegypti  
1267,6,3,2024,-32.6336289918,-58.863224946,Aedes aegypti  
1268,24,3,2024,10.438438,-64.180523,Aedes aegypti  
1269,1,3,2024,28.0733807416,-82.3728756187,Aedes aegypti  
1270,31,3,2024,-34.8492186,-56.1969826997,Aedes aegypti  
1271,14,9,2023,19.8305108451,-90.5495792627,Aedes aegypti  
1272,14,6,2023,18.4665063,-97.4003801,Aedes aegypti  
1273,14,6,2023,18.4665063,-97.4003801,Aedes aegypti  
1274,5,9,2023,18.4665063,-97.4003801,Aedes aegypti  
1275,25,3,2024,-18.9968032517,-46.3106587529,Aedes aegypti  
1276,24,3,2024,-23.6237061834,-46.7795772851,Aedes aegypti  
1277,26,3,2024,-34.9245556407,-57.9128680006,Aedes aegypti  
1278,23,3,2024,24.1366543105,-110.3405948977,Aedes aegypti  
1279,30,3,2024,-26.9292935698,-49.0600547567,Aedes aegypti  
1280,21,11,2023,32.3828146,-111.0022862,Aedes aegypti  
1281,13,3,2024,14.4452783033,-60.8800541633,Aedes aegypti  
1282,4,4,2024,26.5174177015,-78.6738092413,Aedes aegypti  
1283,7,4,2024,11.9374611111,-86.0521361111,Aedes aegypti  
1284,2,12,2023,-6.6968702221,-35.5357909575,Aedes aegypti  
1285,14,4,2024,-23.5401283333,-46.5788333333,Aedes aegypti  
1286,16,4,2024,0.0,0.0,Aedes aegypti  
1287,15,4,2024,24.7992367,-107.421863,Aedes aegypti  
1288,4,4,2024,-20.3983923083,-43.5177340778,Aedes aegypti  
1289,14,4,2024,-32.9602195066,-60.6277453154,Aedes aegypti  
1290,27,4,2024,4.9479019422,-52.3017001732,Aedes aegypti  
1291,27,4,2024,-32.9969277778,27.8945722222,Aedes aegypti  
1292,14,11,2023,-31.6551426159,-60.7240439493,Aedes aegypti  
1293,27,4,2024,17.4339469335,78.3622662351,Aedes aegypti  
1294,18,4,2024,-36.7586330697,-62.5024173036,Aedes aegypti  
1295,14,4,2024,19.8269604113,-90.5309928954,Aedes aegypti  
1296,26,4,2024,-23.6037690579,-46.7727111652,Aedes aegypti  
1297,15,4,2024,18.0296280892,-76.8504743278,Aedes aegypti  
1298,17,4,2024,-26.9292935698,-49.0600547567,Aedes aegypti  
1299,13,4,2024,-29.4642152027,-56.8162049353,Aedes aegypti  
1300,31,3,2024,-23.6382658,-46.7044515,Aedes aegypti  
1301,13,4,2024,27.7023883333,-82.397155,Aedes aegypti  
1302,26,4,2024,-3.0918221667,-59.9930383333,Aedes aegypti  
1303,26,4,2024,-3.0918583333,-59.9930116667,Aedes aegypti  
1304,26,4,2024,-3.0918138333,-59.9930716667,Aedes aegypti  
1305,20,9,2023,33.5728759766,-117.7217636108,Aedes aegypti  
1306,14,4,2024,-34.6207888889,-58.5156138889,Aedes aegypti  
1307,26,3,2024,-34.6108538,-58.4715637,Aedes aegypti  
1308,26,4,2024,4.9411207119,-52.2999498121,Aedes aegypti  
1309,14,8,1992,7.1076810168,171.3784063771,Aedes aegypti  
1310,20,12,2023,21.1439364605,-86.7896351963,Aedes aegypti  
1311,12,2,2024,-19.936775,-43.9313083333,Aedes aegypti  
1312,6,4,2024,-31.6551222417,-60.7240884682,Aedes aegypti  
1313,6,4,2024,-31.6551222417,-60.7240884682,Aedes aegypti  
1314,3,4,2024,-31.6551222417,-60.7240884682,Aedes aegypti  
1315,2,4,2024,-31.6551222417,-60.7240884682,Aedes aegypti  
1316,12,4,2024,-34.790325,-55.932225,Aedes aegypti  
1317,25,4,2024,32.2453383333,-110.8763883333,Aedes aegypti  
1318,23,4,2024,-22.9714336395,-47.0008926392,Aedes aegypti  
1319,29,4,2024,14.5687494002,-90.459201549,Aedes aegypti  
1320,28,4,2024,25.8002233,-100.3122083,Aedes aegypti  
1321,28,4,2024,19.5731966667,-98.9866466667,Aedes aegypti  
1322,10,4,2024,24.814104,-107.450242,Aedes aegypti  
1323,22,2,2024,4.8006964823,-75.7289427605,Aedes aegypti  
1324,27,4,2024,42.0345165435,12.648139436,Aedes aegypti  
1325,29,4,2024,29.56746339,-98.47474881,Aedes aegypti  
1326,28,4,2024,-34.5691974327,-58.586241963,Aedes aegypti  
1327,28,4,2024,-34.601423658,-58.4433571957,Aedes aegypti  
1328,28,4,2024,-23.6051151929,-46.5932209659,Aedes aegypti  
1329,28,4,2024,-34.6127398745,-58.4507739544,Aedes aegypti  
1330,25,4,2024,-29.7571694444,31.0612280556,Aedes aegypti  
1331,25,4,2024,-17.7604429,-63.1846011,Aedes aegypti  
1332,9,12,2023,32.8164808389,-117.1724149712,Aedes aegypti  
1333,29,4,2024,29.581481,-98.637893,Aedes aegypti  
1334,5,10,2023,33.753945,-117.867805,Aedes aegypti  
1335,10,12,2023,13.0161333333,101.4553966667,Aedes aegypti  
1336,6,6,2022,32.7359055556,-117.1061138889,Aedes aegypti  
1337,29,4,2024,32.7359,-117.1060944444,Aedes aegypti  
1338,23,5,2022,29.9178466667,-90.1095278333,Aedes aegypti  
1339,26,5,2022,14.6393909722,101.127514,Aedes aegypti  
1340,15,3,2024,25.7358762613,-100.2948094427,Aedes aegypti  
1341,26,5,2022,-31.7470596,-60.5320435,Aedes aegypti  
1342,20,9,2023,33.035321,-96.7280318,Aedes aegypti  
1343,21,11,2023,33.0196079175,-97.0524803592,Aedes aegypti  
1344,29,4,2024,-15.9177537997,-46.1348738,Aedes aegypti  
1345,12,12,2023,33.9299822373,-117.965489571,Aedes aegypti  
1346,21,4,2024,18.346325,-66.20813,Aedes aegypti  
1347,27,4,2024,-25.4558209359,-49.1983892337,Aedes aegypti  
1348,24,4,2024,33.8978216667,-117.32702,Aedes aegypti  
1349,11,12,2023,-20.7697273732,-41.6722965986,Aedes aegypti  
1350,22,11,2023,13.3714533478,144.7499677955,Aedes aegypti  
